ID,Solution History
08a89cf4-e30e-4a40-8cce-9a41aee017f5,206
08a89cf4-e30e-4a40-8cce-9a41aee017f5,213
08a89cf4-e30e-4a40-8cce-9a41aee017f5,248
08a89cf4-e30e-4a40-8cce-9a41aee017f5,228
08a89cf4-e30e-4a40-8cce-9a41aee017f5,206
08a89cf4-e30e-4a40-8cce-9a41aee017f5,248
08a89cf4-e30e-4a40-8cce-9a41aee017f5,203
08a89cf4-e30e-4a40-8cce-9a41aee017f5,228
08a89cf4-e30e-4a40-8cce-9a41aee017f5,213
08a89cf4-e30e-4a40-8cce-9a41aee017f5,203
08a89cf4-e30e-4a40-8cce-9a41aee017f5,206
08a89cf4-e30e-4a40-8cce-9a41aee017f5,213
08a89cf4-e30e-4a40-8cce-9a41aee017f5,248
08a89cf4-e30e-4a40-8cce-9a41aee017f5,228
08a89cf4-e30e-4a40-8cce-9a41aee017f5,206
08a89cf4-e30e-4a40-8cce-9a41aee017f5,248
08a89cf4-e30e-4a40-8cce-9a41aee017f5,203
08a89cf4-e30e-4a40-8cce-9a41aee017f5,228
08a89cf4-e30e-4a40-8cce-9a41aee017f5,213
08a89cf4-e30e-4a40-8cce-9a41aee017f5,203
08a89cf4-e30e-4a40-8cce-9a41aee017f5,206
08a89cf4-e30e-4a40-8cce-9a41aee017f5,213
08a89cf4-e30e-4a40-8cce-9a41aee017f5,248
08a89cf4-e30e-4a40-8cce-9a41aee017f5,228
08a89cf4-e30e-4a40-8cce-9a41aee017f5,206
08a89cf4-e30e-4a40-8cce-9a41aee017f5,248
08a89cf4-e30e-4a40-8cce-9a41aee017f5,203
08a89cf4-e30e-4a40-8cce-9a41aee017f5,228
08a89cf4-e30e-4a40-8cce-9a41aee017f5,213
08a89cf4-e30e-4a40-8cce-9a41aee017f5,203
08a89cf4-e30e-4a40-8cce-9a41aee017f5,206
08a89cf4-e30e-4a40-8cce-9a41aee017f5,213
08a89cf4-e30e-4a40-8cce-9a41aee017f5,248
08a89cf4-e30e-4a40-8cce-9a41aee017f5,228
08a89cf4-e30e-4a40-8cce-9a41aee017f5,206
08a89cf4-e30e-4a40-8cce-9a41aee017f5,248
08a89cf4-e30e-4a40-8cce-9a41aee017f5,203
08a89cf4-e30e-4a40-8cce-9a41aee017f5,228
08a89cf4-e30e-4a40-8cce-9a41aee017f5,213
08a89cf4-e30e-4a40-8cce-9a41aee017f5,203
08a89cf4-e30e-4a40-8cce-9a41aee017f5,206
08a89cf4-e30e-4a40-8cce-9a41aee017f5,213
08a89cf4-e30e-4a40-8cce-9a41aee017f5,248
08a89cf4-e30e-4a40-8cce-9a41aee017f5,228
08a89cf4-e30e-4a40-8cce-9a41aee017f5,206
08a89cf4-e30e-4a40-8cce-9a41aee017f5,248
08a89cf4-e30e-4a40-8cce-9a41aee017f5,203
08a89cf4-e30e-4a40-8cce-9a41aee017f5,228
08a89cf4-e30e-4a40-8cce-9a41aee017f5,213
08a89cf4-e30e-4a40-8cce-9a41aee017f5,203
08a89cf4-e30e-4a40-8cce-9a41aee017f5,206
08a89cf4-e30e-4a40-8cce-9a41aee017f5,213
08a89cf4-e30e-4a40-8cce-9a41aee017f5,248
08a89cf4-e30e-4a40-8cce-9a41aee017f5,228
08a89cf4-e30e-4a40-8cce-9a41aee017f5,206
08a89cf4-e30e-4a40-8cce-9a41aee017f5,248
08a89cf4-e30e-4a40-8cce-9a41aee017f5,203
08a89cf4-e30e-4a40-8cce-9a41aee017f5,228
08a89cf4-e30e-4a40-8cce-9a41aee017f5,213
08a89cf4-e30e-4a40-8cce-9a41aee017f5,203
08a89cf4-e30e-4a40-8cce-9a41aee017f5,206
08a89cf4-e30e-4a40-8cce-9a41aee017f5,213
08a89cf4-e30e-4a40-8cce-9a41aee017f5,248
08a89cf4-e30e-4a40-8cce-9a41aee017f5,228
08a89cf4-e30e-4a40-8cce-9a41aee017f5,206
08a89cf4-e30e-4a40-8cce-9a41aee017f5,248
08a89cf4-e30e-4a40-8cce-9a41aee017f5,203
08a89cf4-e30e-4a40-8cce-9a41aee017f5,228
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,246
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,259
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,288
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,281
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,252
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,228
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,248
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,203
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,228
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,213
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,203
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,206
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,177
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,200
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,213
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,248
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,228
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,206
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,248
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,203
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,228
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,213
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,203
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,206
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,213
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,248
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,228
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,206
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,248
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,203
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,228
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,213
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,203
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,206
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,213
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,248
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,228
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,206
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,248
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,203
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,228
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,213
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,203
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,206
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,213
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,248
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,228
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,206
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,248
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,203
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,228
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,213
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,203
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,206
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,213
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,248
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,228
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,206
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,248
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,203
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,228
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,213
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,203
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,206
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,213
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,248
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,228
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,206
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,248
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,203
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,228
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,213
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,203
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,206
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,213
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,248
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,228
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,206
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,248
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,203
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,228
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,213
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,203
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,206
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,213
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,248
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,228
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,206
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,248
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,203
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,228
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,213
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,203
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,206
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,213
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,248
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,228
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,206
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,248
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,203
1ffad319-ae59-48e1-8ee0-8d316b13e0e8,228
e1eff6d1-23c5-47ff-b36f-917126f66ac9,246
e1eff6d1-23c5-47ff-b36f-917126f66ac9,259
e1eff6d1-23c5-47ff-b36f-917126f66ac9,288
e1eff6d1-23c5-47ff-b36f-917126f66ac9,281
e1eff6d1-23c5-47ff-b36f-917126f66ac9,252
e1eff6d1-23c5-47ff-b36f-917126f66ac9,228
e1eff6d1-23c5-47ff-b36f-917126f66ac9,248
e1eff6d1-23c5-47ff-b36f-917126f66ac9,203
e1eff6d1-23c5-47ff-b36f-917126f66ac9,228
e1eff6d1-23c5-47ff-b36f-917126f66ac9,213
e1eff6d1-23c5-47ff-b36f-917126f66ac9,203
e1eff6d1-23c5-47ff-b36f-917126f66ac9,206
e1eff6d1-23c5-47ff-b36f-917126f66ac9,177
e1eff6d1-23c5-47ff-b36f-917126f66ac9,200
e1eff6d1-23c5-47ff-b36f-917126f66ac9,213
e1eff6d1-23c5-47ff-b36f-917126f66ac9,248
e1eff6d1-23c5-47ff-b36f-917126f66ac9,228
e1eff6d1-23c5-47ff-b36f-917126f66ac9,206
e1eff6d1-23c5-47ff-b36f-917126f66ac9,248
e1eff6d1-23c5-47ff-b36f-917126f66ac9,203
e1eff6d1-23c5-47ff-b36f-917126f66ac9,228
e1eff6d1-23c5-47ff-b36f-917126f66ac9,213
e1eff6d1-23c5-47ff-b36f-917126f66ac9,203
e1eff6d1-23c5-47ff-b36f-917126f66ac9,206
e1eff6d1-23c5-47ff-b36f-917126f66ac9,213
e1eff6d1-23c5-47ff-b36f-917126f66ac9,248
e1eff6d1-23c5-47ff-b36f-917126f66ac9,228
e1eff6d1-23c5-47ff-b36f-917126f66ac9,206
e1eff6d1-23c5-47ff-b36f-917126f66ac9,248
e1eff6d1-23c5-47ff-b36f-917126f66ac9,203
e1eff6d1-23c5-47ff-b36f-917126f66ac9,228
e1eff6d1-23c5-47ff-b36f-917126f66ac9,213
e1eff6d1-23c5-47ff-b36f-917126f66ac9,203
e1eff6d1-23c5-47ff-b36f-917126f66ac9,206
e1eff6d1-23c5-47ff-b36f-917126f66ac9,213
e1eff6d1-23c5-47ff-b36f-917126f66ac9,248
e1eff6d1-23c5-47ff-b36f-917126f66ac9,228
e1eff6d1-23c5-47ff-b36f-917126f66ac9,206
e1eff6d1-23c5-47ff-b36f-917126f66ac9,248
e1eff6d1-23c5-47ff-b36f-917126f66ac9,203
e1eff6d1-23c5-47ff-b36f-917126f66ac9,228
e1eff6d1-23c5-47ff-b36f-917126f66ac9,213
e1eff6d1-23c5-47ff-b36f-917126f66ac9,203
e1eff6d1-23c5-47ff-b36f-917126f66ac9,206
e1eff6d1-23c5-47ff-b36f-917126f66ac9,213
e1eff6d1-23c5-47ff-b36f-917126f66ac9,248
e1eff6d1-23c5-47ff-b36f-917126f66ac9,228
e1eff6d1-23c5-47ff-b36f-917126f66ac9,206
e1eff6d1-23c5-47ff-b36f-917126f66ac9,248
e1eff6d1-23c5-47ff-b36f-917126f66ac9,203
e1eff6d1-23c5-47ff-b36f-917126f66ac9,228
e1eff6d1-23c5-47ff-b36f-917126f66ac9,213
e1eff6d1-23c5-47ff-b36f-917126f66ac9,203
e1eff6d1-23c5-47ff-b36f-917126f66ac9,206
e1eff6d1-23c5-47ff-b36f-917126f66ac9,213
e1eff6d1-23c5-47ff-b36f-917126f66ac9,248
e1eff6d1-23c5-47ff-b36f-917126f66ac9,228
e1eff6d1-23c5-47ff-b36f-917126f66ac9,206
e1eff6d1-23c5-47ff-b36f-917126f66ac9,248
e1eff6d1-23c5-47ff-b36f-917126f66ac9,203
e1eff6d1-23c5-47ff-b36f-917126f66ac9,228
e1eff6d1-23c5-47ff-b36f-917126f66ac9,213
e1eff6d1-23c5-47ff-b36f-917126f66ac9,203
e1eff6d1-23c5-47ff-b36f-917126f66ac9,206
e1eff6d1-23c5-47ff-b36f-917126f66ac9,213
e1eff6d1-23c5-47ff-b36f-917126f66ac9,248
e1eff6d1-23c5-47ff-b36f-917126f66ac9,228
e1eff6d1-23c5-47ff-b36f-917126f66ac9,206
e1eff6d1-23c5-47ff-b36f-917126f66ac9,248
e1eff6d1-23c5-47ff-b36f-917126f66ac9,203
e1eff6d1-23c5-47ff-b36f-917126f66ac9,228
e1eff6d1-23c5-47ff-b36f-917126f66ac9,213
e1eff6d1-23c5-47ff-b36f-917126f66ac9,203
e1eff6d1-23c5-47ff-b36f-917126f66ac9,206
e1eff6d1-23c5-47ff-b36f-917126f66ac9,213
e1eff6d1-23c5-47ff-b36f-917126f66ac9,248
e1eff6d1-23c5-47ff-b36f-917126f66ac9,228
e1eff6d1-23c5-47ff-b36f-917126f66ac9,206
e1eff6d1-23c5-47ff-b36f-917126f66ac9,248
e1eff6d1-23c5-47ff-b36f-917126f66ac9,203
e1eff6d1-23c5-47ff-b36f-917126f66ac9,228
e1eff6d1-23c5-47ff-b36f-917126f66ac9,213
e1eff6d1-23c5-47ff-b36f-917126f66ac9,203
e1eff6d1-23c5-47ff-b36f-917126f66ac9,206
e1eff6d1-23c5-47ff-b36f-917126f66ac9,213
e1eff6d1-23c5-47ff-b36f-917126f66ac9,248
e1eff6d1-23c5-47ff-b36f-917126f66ac9,228
e1eff6d1-23c5-47ff-b36f-917126f66ac9,206
e1eff6d1-23c5-47ff-b36f-917126f66ac9,248
e1eff6d1-23c5-47ff-b36f-917126f66ac9,203
e1eff6d1-23c5-47ff-b36f-917126f66ac9,228
e1eff6d1-23c5-47ff-b36f-917126f66ac9,213
e1eff6d1-23c5-47ff-b36f-917126f66ac9,203
e1eff6d1-23c5-47ff-b36f-917126f66ac9,206
e1eff6d1-23c5-47ff-b36f-917126f66ac9,213
e1eff6d1-23c5-47ff-b36f-917126f66ac9,248
e1eff6d1-23c5-47ff-b36f-917126f66ac9,228
e1eff6d1-23c5-47ff-b36f-917126f66ac9,206
e1eff6d1-23c5-47ff-b36f-917126f66ac9,248
e1eff6d1-23c5-47ff-b36f-917126f66ac9,203
e1eff6d1-23c5-47ff-b36f-917126f66ac9,228
9ff23ac4-2feb-43ee-95b6-8923cdc81682,246
9ff23ac4-2feb-43ee-95b6-8923cdc81682,259
9ff23ac4-2feb-43ee-95b6-8923cdc81682,288
9ff23ac4-2feb-43ee-95b6-8923cdc81682,281
9ff23ac4-2feb-43ee-95b6-8923cdc81682,252
9ff23ac4-2feb-43ee-95b6-8923cdc81682,228
9ff23ac4-2feb-43ee-95b6-8923cdc81682,248
9ff23ac4-2feb-43ee-95b6-8923cdc81682,203
9ff23ac4-2feb-43ee-95b6-8923cdc81682,228
9ff23ac4-2feb-43ee-95b6-8923cdc81682,213
9ff23ac4-2feb-43ee-95b6-8923cdc81682,203
9ff23ac4-2feb-43ee-95b6-8923cdc81682,206
9ff23ac4-2feb-43ee-95b6-8923cdc81682,177
9ff23ac4-2feb-43ee-95b6-8923cdc81682,200
9ff23ac4-2feb-43ee-95b6-8923cdc81682,213
9ff23ac4-2feb-43ee-95b6-8923cdc81682,248
9ff23ac4-2feb-43ee-95b6-8923cdc81682,228
9ff23ac4-2feb-43ee-95b6-8923cdc81682,206
9ff23ac4-2feb-43ee-95b6-8923cdc81682,248
9ff23ac4-2feb-43ee-95b6-8923cdc81682,203
9ff23ac4-2feb-43ee-95b6-8923cdc81682,228
9ff23ac4-2feb-43ee-95b6-8923cdc81682,213
9ff23ac4-2feb-43ee-95b6-8923cdc81682,203
9ff23ac4-2feb-43ee-95b6-8923cdc81682,206
9ff23ac4-2feb-43ee-95b6-8923cdc81682,213
9ff23ac4-2feb-43ee-95b6-8923cdc81682,248
9ff23ac4-2feb-43ee-95b6-8923cdc81682,228
9ff23ac4-2feb-43ee-95b6-8923cdc81682,206
9ff23ac4-2feb-43ee-95b6-8923cdc81682,248
9ff23ac4-2feb-43ee-95b6-8923cdc81682,203
9ff23ac4-2feb-43ee-95b6-8923cdc81682,228
9ff23ac4-2feb-43ee-95b6-8923cdc81682,213
9ff23ac4-2feb-43ee-95b6-8923cdc81682,203
9ff23ac4-2feb-43ee-95b6-8923cdc81682,206
9ff23ac4-2feb-43ee-95b6-8923cdc81682,213
9ff23ac4-2feb-43ee-95b6-8923cdc81682,248
9ff23ac4-2feb-43ee-95b6-8923cdc81682,228
9ff23ac4-2feb-43ee-95b6-8923cdc81682,206
9ff23ac4-2feb-43ee-95b6-8923cdc81682,248
9ff23ac4-2feb-43ee-95b6-8923cdc81682,203
9ff23ac4-2feb-43ee-95b6-8923cdc81682,228
9ff23ac4-2feb-43ee-95b6-8923cdc81682,213
9ff23ac4-2feb-43ee-95b6-8923cdc81682,203
9ff23ac4-2feb-43ee-95b6-8923cdc81682,206
9ff23ac4-2feb-43ee-95b6-8923cdc81682,213
9ff23ac4-2feb-43ee-95b6-8923cdc81682,248
9ff23ac4-2feb-43ee-95b6-8923cdc81682,228
9ff23ac4-2feb-43ee-95b6-8923cdc81682,206
9ff23ac4-2feb-43ee-95b6-8923cdc81682,248
9ff23ac4-2feb-43ee-95b6-8923cdc81682,203
9ff23ac4-2feb-43ee-95b6-8923cdc81682,228
9ff23ac4-2feb-43ee-95b6-8923cdc81682,213
9ff23ac4-2feb-43ee-95b6-8923cdc81682,203
9ff23ac4-2feb-43ee-95b6-8923cdc81682,206
9ff23ac4-2feb-43ee-95b6-8923cdc81682,213
9ff23ac4-2feb-43ee-95b6-8923cdc81682,248
9ff23ac4-2feb-43ee-95b6-8923cdc81682,228
9ff23ac4-2feb-43ee-95b6-8923cdc81682,206
9ff23ac4-2feb-43ee-95b6-8923cdc81682,248
9ff23ac4-2feb-43ee-95b6-8923cdc81682,203
9ff23ac4-2feb-43ee-95b6-8923cdc81682,228
9ff23ac4-2feb-43ee-95b6-8923cdc81682,213
9ff23ac4-2feb-43ee-95b6-8923cdc81682,203
9ff23ac4-2feb-43ee-95b6-8923cdc81682,206
9ff23ac4-2feb-43ee-95b6-8923cdc81682,213
9ff23ac4-2feb-43ee-95b6-8923cdc81682,248
9ff23ac4-2feb-43ee-95b6-8923cdc81682,228
