ID,Solution History
9ff23ac4-2feb-43ee-95b6-8923cdc81682,206
9ff23ac4-2feb-43ee-95b6-8923cdc81682,248
9ff23ac4-2feb-43ee-95b6-8923cdc81682,203
9ff23ac4-2feb-43ee-95b6-8923cdc81682,228
9ff23ac4-2feb-43ee-95b6-8923cdc81682,213
9ff23ac4-2feb-43ee-95b6-8923cdc81682,203
9ff23ac4-2feb-43ee-95b6-8923cdc81682,206
9ff23ac4-2feb-43ee-95b6-8923cdc81682,213
9ff23ac4-2feb-43ee-95b6-8923cdc81682,248
9ff23ac4-2feb-43ee-95b6-8923cdc81682,228
9ff23ac4-2feb-43ee-95b6-8923cdc81682,206
9ff23ac4-2feb-43ee-95b6-8923cdc81682,248
9ff23ac4-2feb-43ee-95b6-8923cdc81682,203
9ff23ac4-2feb-43ee-95b6-8923cdc81682,228
9ff23ac4-2feb-43ee-95b6-8923cdc81682,213
9ff23ac4-2feb-43ee-95b6-8923cdc81682,203
9ff23ac4-2feb-43ee-95b6-8923cdc81682,206
9ff23ac4-2feb-43ee-95b6-8923cdc81682,213
9ff23ac4-2feb-43ee-95b6-8923cdc81682,248
9ff23ac4-2feb-43ee-95b6-8923cdc81682,228
9ff23ac4-2feb-43ee-95b6-8923cdc81682,206
9ff23ac4-2feb-43ee-95b6-8923cdc81682,248
9ff23ac4-2feb-43ee-95b6-8923cdc81682,203
9ff23ac4-2feb-43ee-95b6-8923cdc81682,228
9ff23ac4-2feb-43ee-95b6-8923cdc81682,213
9ff23ac4-2feb-43ee-95b6-8923cdc81682,203
9ff23ac4-2feb-43ee-95b6-8923cdc81682,206
9ff23ac4-2feb-43ee-95b6-8923cdc81682,213
9ff23ac4-2feb-43ee-95b6-8923cdc81682,248
9ff23ac4-2feb-43ee-95b6-8923cdc81682,228
9ff23ac4-2feb-43ee-95b6-8923cdc81682,206
9ff23ac4-2feb-43ee-95b6-8923cdc81682,248
9ff23ac4-2feb-43ee-95b6-8923cdc81682,203
9ff23ac4-2feb-43ee-95b6-8923cdc81682,228
874cd921-2235-446c-88f4-9360f26b50d8,246
874cd921-2235-446c-88f4-9360f26b50d8,259
874cd921-2235-446c-88f4-9360f26b50d8,288
874cd921-2235-446c-88f4-9360f26b50d8,281
874cd921-2235-446c-88f4-9360f26b50d8,252
874cd921-2235-446c-88f4-9360f26b50d8,228
874cd921-2235-446c-88f4-9360f26b50d8,248
874cd921-2235-446c-88f4-9360f26b50d8,203
874cd921-2235-446c-88f4-9360f26b50d8,228
874cd921-2235-446c-88f4-9360f26b50d8,213
874cd921-2235-446c-88f4-9360f26b50d8,203
874cd921-2235-446c-88f4-9360f26b50d8,206
874cd921-2235-446c-88f4-9360f26b50d8,177
874cd921-2235-446c-88f4-9360f26b50d8,200
874cd921-2235-446c-88f4-9360f26b50d8,213
874cd921-2235-446c-88f4-9360f26b50d8,248
874cd921-2235-446c-88f4-9360f26b50d8,228
874cd921-2235-446c-88f4-9360f26b50d8,206
874cd921-2235-446c-88f4-9360f26b50d8,248
874cd921-2235-446c-88f4-9360f26b50d8,203
874cd921-2235-446c-88f4-9360f26b50d8,228
874cd921-2235-446c-88f4-9360f26b50d8,213
874cd921-2235-446c-88f4-9360f26b50d8,203
874cd921-2235-446c-88f4-9360f26b50d8,206
874cd921-2235-446c-88f4-9360f26b50d8,213
874cd921-2235-446c-88f4-9360f26b50d8,248
874cd921-2235-446c-88f4-9360f26b50d8,228
874cd921-2235-446c-88f4-9360f26b50d8,206
874cd921-2235-446c-88f4-9360f26b50d8,248
874cd921-2235-446c-88f4-9360f26b50d8,203
874cd921-2235-446c-88f4-9360f26b50d8,228
874cd921-2235-446c-88f4-9360f26b50d8,213
874cd921-2235-446c-88f4-9360f26b50d8,203
874cd921-2235-446c-88f4-9360f26b50d8,206
874cd921-2235-446c-88f4-9360f26b50d8,213
874cd921-2235-446c-88f4-9360f26b50d8,248
874cd921-2235-446c-88f4-9360f26b50d8,228
874cd921-2235-446c-88f4-9360f26b50d8,206
874cd921-2235-446c-88f4-9360f26b50d8,248
874cd921-2235-446c-88f4-9360f26b50d8,203
874cd921-2235-446c-88f4-9360f26b50d8,228
874cd921-2235-446c-88f4-9360f26b50d8,213
874cd921-2235-446c-88f4-9360f26b50d8,203
874cd921-2235-446c-88f4-9360f26b50d8,206
874cd921-2235-446c-88f4-9360f26b50d8,213
874cd921-2235-446c-88f4-9360f26b50d8,248
874cd921-2235-446c-88f4-9360f26b50d8,228
874cd921-2235-446c-88f4-9360f26b50d8,206
874cd921-2235-446c-88f4-9360f26b50d8,248
874cd921-2235-446c-88f4-9360f26b50d8,203
874cd921-2235-446c-88f4-9360f26b50d8,228
874cd921-2235-446c-88f4-9360f26b50d8,213
874cd921-2235-446c-88f4-9360f26b50d8,203
874cd921-2235-446c-88f4-9360f26b50d8,206
874cd921-2235-446c-88f4-9360f26b50d8,213
874cd921-2235-446c-88f4-9360f26b50d8,248
874cd921-2235-446c-88f4-9360f26b50d8,228
874cd921-2235-446c-88f4-9360f26b50d8,206
874cd921-2235-446c-88f4-9360f26b50d8,248
874cd921-2235-446c-88f4-9360f26b50d8,203
874cd921-2235-446c-88f4-9360f26b50d8,228
874cd921-2235-446c-88f4-9360f26b50d8,213
874cd921-2235-446c-88f4-9360f26b50d8,203
874cd921-2235-446c-88f4-9360f26b50d8,206
874cd921-2235-446c-88f4-9360f26b50d8,213
874cd921-2235-446c-88f4-9360f26b50d8,248
874cd921-2235-446c-88f4-9360f26b50d8,228
874cd921-2235-446c-88f4-9360f26b50d8,206
874cd921-2235-446c-88f4-9360f26b50d8,248
874cd921-2235-446c-88f4-9360f26b50d8,203
874cd921-2235-446c-88f4-9360f26b50d8,228
874cd921-2235-446c-88f4-9360f26b50d8,213
874cd921-2235-446c-88f4-9360f26b50d8,203
874cd921-2235-446c-88f4-9360f26b50d8,206
874cd921-2235-446c-88f4-9360f26b50d8,213
874cd921-2235-446c-88f4-9360f26b50d8,248
874cd921-2235-446c-88f4-9360f26b50d8,228
874cd921-2235-446c-88f4-9360f26b50d8,206
874cd921-2235-446c-88f4-9360f26b50d8,248
874cd921-2235-446c-88f4-9360f26b50d8,203
874cd921-2235-446c-88f4-9360f26b50d8,228
874cd921-2235-446c-88f4-9360f26b50d8,213
874cd921-2235-446c-88f4-9360f26b50d8,203
874cd921-2235-446c-88f4-9360f26b50d8,206
874cd921-2235-446c-88f4-9360f26b50d8,213
874cd921-2235-446c-88f4-9360f26b50d8,248
874cd921-2235-446c-88f4-9360f26b50d8,228
874cd921-2235-446c-88f4-9360f26b50d8,206
874cd921-2235-446c-88f4-9360f26b50d8,248
874cd921-2235-446c-88f4-9360f26b50d8,203
874cd921-2235-446c-88f4-9360f26b50d8,228
874cd921-2235-446c-88f4-9360f26b50d8,213
874cd921-2235-446c-88f4-9360f26b50d8,203
874cd921-2235-446c-88f4-9360f26b50d8,206
874cd921-2235-446c-88f4-9360f26b50d8,213
874cd921-2235-446c-88f4-9360f26b50d8,248
874cd921-2235-446c-88f4-9360f26b50d8,228
874cd921-2235-446c-88f4-9360f26b50d8,206
874cd921-2235-446c-88f4-9360f26b50d8,248
874cd921-2235-446c-88f4-9360f26b50d8,203
874cd921-2235-446c-88f4-9360f26b50d8,228
75885666-0c04-4c15-8d20-787e2a731f51,246
75885666-0c04-4c15-8d20-787e2a731f51,259
75885666-0c04-4c15-8d20-787e2a731f51,288
75885666-0c04-4c15-8d20-787e2a731f51,281
75885666-0c04-4c15-8d20-787e2a731f51,252
75885666-0c04-4c15-8d20-787e2a731f51,228
75885666-0c04-4c15-8d20-787e2a731f51,248
75885666-0c04-4c15-8d20-787e2a731f51,203
75885666-0c04-4c15-8d20-787e2a731f51,228
75885666-0c04-4c15-8d20-787e2a731f51,213
75885666-0c04-4c15-8d20-787e2a731f51,203
75885666-0c04-4c15-8d20-787e2a731f51,206
75885666-0c04-4c15-8d20-787e2a731f51,177
75885666-0c04-4c15-8d20-787e2a731f51,200
75885666-0c04-4c15-8d20-787e2a731f51,213
75885666-0c04-4c15-8d20-787e2a731f51,248
75885666-0c04-4c15-8d20-787e2a731f51,228
75885666-0c04-4c15-8d20-787e2a731f51,206
75885666-0c04-4c15-8d20-787e2a731f51,248
75885666-0c04-4c15-8d20-787e2a731f51,203
75885666-0c04-4c15-8d20-787e2a731f51,228
75885666-0c04-4c15-8d20-787e2a731f51,213
75885666-0c04-4c15-8d20-787e2a731f51,203
75885666-0c04-4c15-8d20-787e2a731f51,206
75885666-0c04-4c15-8d20-787e2a731f51,213
75885666-0c04-4c15-8d20-787e2a731f51,248
75885666-0c04-4c15-8d20-787e2a731f51,228
75885666-0c04-4c15-8d20-787e2a731f51,206
75885666-0c04-4c15-8d20-787e2a731f51,248
75885666-0c04-4c15-8d20-787e2a731f51,203
75885666-0c04-4c15-8d20-787e2a731f51,228
75885666-0c04-4c15-8d20-787e2a731f51,213
75885666-0c04-4c15-8d20-787e2a731f51,203
75885666-0c04-4c15-8d20-787e2a731f51,206
75885666-0c04-4c15-8d20-787e2a731f51,213
75885666-0c04-4c15-8d20-787e2a731f51,248
75885666-0c04-4c15-8d20-787e2a731f51,228
75885666-0c04-4c15-8d20-787e2a731f51,206
75885666-0c04-4c15-8d20-787e2a731f51,248
75885666-0c04-4c15-8d20-787e2a731f51,203
75885666-0c04-4c15-8d20-787e2a731f51,228
75885666-0c04-4c15-8d20-787e2a731f51,213
75885666-0c04-4c15-8d20-787e2a731f51,203
75885666-0c04-4c15-8d20-787e2a731f51,206
75885666-0c04-4c15-8d20-787e2a731f51,213
75885666-0c04-4c15-8d20-787e2a731f51,248
75885666-0c04-4c15-8d20-787e2a731f51,228
75885666-0c04-4c15-8d20-787e2a731f51,206
75885666-0c04-4c15-8d20-787e2a731f51,248
75885666-0c04-4c15-8d20-787e2a731f51,203
75885666-0c04-4c15-8d20-787e2a731f51,228
75885666-0c04-4c15-8d20-787e2a731f51,213
75885666-0c04-4c15-8d20-787e2a731f51,203
75885666-0c04-4c15-8d20-787e2a731f51,206
75885666-0c04-4c15-8d20-787e2a731f51,213
75885666-0c04-4c15-8d20-787e2a731f51,248
75885666-0c04-4c15-8d20-787e2a731f51,228
75885666-0c04-4c15-8d20-787e2a731f51,206
75885666-0c04-4c15-8d20-787e2a731f51,248
75885666-0c04-4c15-8d20-787e2a731f51,203
75885666-0c04-4c15-8d20-787e2a731f51,228
75885666-0c04-4c15-8d20-787e2a731f51,213
75885666-0c04-4c15-8d20-787e2a731f51,203
75885666-0c04-4c15-8d20-787e2a731f51,206
75885666-0c04-4c15-8d20-787e2a731f51,213
75885666-0c04-4c15-8d20-787e2a731f51,248
75885666-0c04-4c15-8d20-787e2a731f51,228
75885666-0c04-4c15-8d20-787e2a731f51,206
75885666-0c04-4c15-8d20-787e2a731f51,248
75885666-0c04-4c15-8d20-787e2a731f51,203
75885666-0c04-4c15-8d20-787e2a731f51,228
75885666-0c04-4c15-8d20-787e2a731f51,213
75885666-0c04-4c15-8d20-787e2a731f51,203
75885666-0c04-4c15-8d20-787e2a731f51,206
75885666-0c04-4c15-8d20-787e2a731f51,213
75885666-0c04-4c15-8d20-787e2a731f51,248
75885666-0c04-4c15-8d20-787e2a731f51,228
75885666-0c04-4c15-8d20-787e2a731f51,206
75885666-0c04-4c15-8d20-787e2a731f51,248
75885666-0c04-4c15-8d20-787e2a731f51,203
75885666-0c04-4c15-8d20-787e2a731f51,228
75885666-0c04-4c15-8d20-787e2a731f51,213
75885666-0c04-4c15-8d20-787e2a731f51,203
75885666-0c04-4c15-8d20-787e2a731f51,206
75885666-0c04-4c15-8d20-787e2a731f51,213
75885666-0c04-4c15-8d20-787e2a731f51,248
75885666-0c04-4c15-8d20-787e2a731f51,228
75885666-0c04-4c15-8d20-787e2a731f51,206
75885666-0c04-4c15-8d20-787e2a731f51,248
75885666-0c04-4c15-8d20-787e2a731f51,203
75885666-0c04-4c15-8d20-787e2a731f51,228
75885666-0c04-4c15-8d20-787e2a731f51,213
75885666-0c04-4c15-8d20-787e2a731f51,203
75885666-0c04-4c15-8d20-787e2a731f51,206
75885666-0c04-4c15-8d20-787e2a731f51,213
75885666-0c04-4c15-8d20-787e2a731f51,248
75885666-0c04-4c15-8d20-787e2a731f51,228
75885666-0c04-4c15-8d20-787e2a731f51,206
75885666-0c04-4c15-8d20-787e2a731f51,248
75885666-0c04-4c15-8d20-787e2a731f51,203
75885666-0c04-4c15-8d20-787e2a731f51,228
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,246
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,259
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,288
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,281
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,252
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,228
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,248
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,203
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,228
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,213
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,203
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,206
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,177
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,200
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,213
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,248
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,228
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,206
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,248
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,203
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,228
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,213
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,203
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,206
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,213
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,248
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,228
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,206
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,248
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,203
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,228
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,213
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,203
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,206
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,213
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,248
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,228
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,206
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,248
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,203
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,228
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,213
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,203
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,206
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,213
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,248
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,228
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,206
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,248
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,203
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,228
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,213
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,203
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,206
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,213
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,248
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,228
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,206
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,248
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,203
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,228
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,213
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,203
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,206
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,213
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,248
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,228
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,206
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,248
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,203
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,228
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,213
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,203
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,206
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,213
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,248
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,228
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,206
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,248
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,203
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,228
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,213
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,203
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,206
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,213
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,248
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,228
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,206
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,248
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,203
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,228
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,213
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,203
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,206
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,213
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,248
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,228
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,206
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,248
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,203
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,228
